id,name,legal_name,trading_name,iata_code,icao_code,prefix,callsign,fleet_size,destinations_count,logo_url,wikipedia_url,website_url,hubs,alliance,employees,headquarters,founded,status_bucket,country_code,key_personnel,detailed_destinations
1971,Corsair,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1972,Corsair,,,,,,,9,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1973,Corsairfly,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1974,Corse Air International,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1975,Crossair Europe,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1976,Eagle Aviation France,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1977,EAS - Europe Aero Service,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1978,EBA France,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1979,Euralair,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1980,Euroberlin,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1981,Eurojet,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1982,Europe Airpost,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1983,Fairlines,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1984,Flandre Air,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1985,Fly Kiss,,,,,,,1,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1986,French blue,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1987,Get1Jet,,,,,,,3,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1988,Héli Union,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1989,Hex'Air,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1990,HOP!,,,,,,,,,,,,,,,Europe,,active,FR,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1991,Afric Aviation,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1992,AfriJet,,,,,,,10,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1993,Air Gabon,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1994,Air Gabon Cargo,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1995,Air Inter Gabon,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1996,Air Max Africa,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1997,Air Service Gabon,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1998,Allegiance Airways Gabon,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
1999,Avirex,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2000,Fly Gabon,,,,,,,5,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2001,Gabon Airlines,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2002,Gabon Airlines Cargo,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2003,Nationale Regionale Transport,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2004,Nouvelle Air Affaires Gabon,,,,,,,1,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2005,SAFT Gabon,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2006,SCD Aviation,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2007,SOACO,,,,,,,,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2008,Solenta Aviation Gabon,,,,,,,2,,,,,,,,Africa,,active,GA,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2009,British Airways,,,BA,BAW,,,0,0,,,,,,,Europe,,active,GB,Sean Doyle (chairman & CEO); Sean Doyle (chairman & CEO),"London, United Kingdom (LHR); New York, United States (JFK); Los Angeles, United States (LAX); Chicago, United States (ORD); Miami, United States (MIA); Dallas, United States (DFW); San Francisco, United States (SFO); Washington, United States (IAD); Toronto, Canada (YYZ); Vancouver, Canada (YVR); Hong Kong, China (HKG); Singapore, Singapore (SIN); Dubai, United Arab Emirates (DXB); Johannesburg, South Africa (JNB); Cape Town, South Africa (CPT); Sao Paulo, Brazil (GRU); Rio de Janeiro, Brazil (GIG); Paris, France (CDG); Madrid, Spain (MAD); Rome, Italy (FCO)"
2010,BA Cityflyer,,,CJ,BCY,,,0,0,,,,,,,Europe,,active,GB,Tom Stoddart (Managing Director),
2011,BA Euroflyer,,,,BBE,,,0,0,,,,,,,Europe,,active,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2012,Ryanair UK,,,FR,RYR,,,0,0,,,,,,,Europe,,active,GB,Stan McCarthy (chairman); Michael O'Leary (Group CEO),
2013,EasyJet,,,U2,EZY,,,0,0,,,,,,,Europe,,active,GB,Sir Stephen Hester (non-executive chairman); Kenton Jarvis (CEO),
2014,Jet2.com,,,LS,EXS,,,0,0,,,,,,,Europe,,active,GB,Robin Terrell (Non-executive chairman); Steve Heapy (CEO); Phil Ward (Managing director),
2015,Wizz Air UK,,,W9,WUK,,ABG,15,55,https://images.planefinder.net/api/logo/AAB/w/256,https://en.wikipedia.org/wiki/Abelag_Aviation,abelag.com,,,,Europe,,active,GB,Ward Bonduel (CEO),
2016,Virgin Atlantic,,,VS,VIR,,,0,0,,,,,,,Europe,,active,GB,Corneel Koster (CEO); Peter Norris (chairman),
2017,TUI Airways,,,BY,TOM,,,0,0,,,,,,,Europe,,active,GB,Dawn Wilson (COO),
2018,Loganair,,,LM,LOG,,,0,0,,,,,,,Europe,,active,GB,Luke Farajallah (CEO),
2019,Titan Airways,,,,TTN,,,0,0,,,,,,,Europe,,active,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2020,Eastern Airways,,,T3,EZE,,,0,0,,,,,,,Europe,,active,GB,,
2021,Bristow Helicopters,,,,BSH,,,0,0,,,,,,,Europe,,active,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2022,Isles of Scilly Skybus,,,,IOS,,,0,0,,,,,,,Europe,,active,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2023,Norse Atlantic UK,,,,NBY,,,0,0,,,,,,,Europe,,active,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2024,One Air,,,,ONE,,,0,0,,,,,,,Europe,,active,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2025,DHL Air UK,,,,VIA,,,0,0,,,,,,,Europe,,active,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2026,Blue Islands,,,,GCI,,,0,0,,,,,,,Europe,,active,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2027,Chalair,,,,CFE,,,0,0,,,,,,,Europe,,active,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2028,2Excel Aviation,,,,EXL,,,0,0,,,,,,,Europe,,active,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2029,Atlantic Airlines,,,,AOJ,,,0,0,,,,,,,Europe,,active,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2030,Flybe,,,BE,FBE,,,0,0,,,,,,,Europe,,defunct,GB,,
2031,BMI (British Midland),,,BD,BMD,,,0,0,,,,,,,Europe,,defunct,GB,,
2032,Monarch Airlines,,,ZB,MON,,AIR ALBANIA,0,0,https://images.planefinder.net/api/logo/ABN/w/256,https://en.wikipedia.org/wiki/Air_Albania,airalbania.com.al,,,140,Europe,,defunct,GB,Sinan Isik (CEO),"Kabul, Afghanistan (KBL); Tirana, Albania (TIA); Algiers, Algeria (ALG); Buenos Aires, Argentina (EZE); Yerevan, Armenia (EVN); Melbourne, Australia (MEL); Baku, Azerbaijan (GYD); Manama, Bahrain (BAH); Dhaka, Bangladesh (DAC); Minsk, Belarus (MSQ); Brussels, Belgium (BRU); Cotonou, Benin (COO); Sarajevo, Bosnia and Herzegovina (SJJ); Campinas, Brazil (VCP); Sofia, Bulgaria (SOF); Ouagadougou, Burkina Faso (OUA); Phnom Penh, Cambodia (KTI); Douala, Cameroon (DLA); Montreal, Canada (YUL); N'Djamena, Chad (NDJ)"
2033,Thomas Cook Airlines,,,MT,TCX,,,0,0,,,,,,,Europe,,defunct,GB,Mark Sammut (Executive Chairman); Paul Bugeja (Chief Executive Officer),
2034,Flyglobespan,,,,GFS,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2035,bmibaby,,,DJ,DOC,,,0,0,,,,,,,Europe,,defunct,GB,Aboubaker Omar Hadi (Chairman); Lars Jordahn (CEO),
2036,British European Airways (BEA),,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2037,British Airtours,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2038,BA Connect,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2039,GB Airways,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2040,Air UK Leisure,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2041,Air Wales,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2042,Air Scotland,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2043,Air England,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2044,Air Europe,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2045,Air Charter Scotland,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2046,Air Ecosse,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2047,Air Anglia,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2048,Air Kilroe,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2049,Air 2000,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2050,Astraeus Airlines,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2051,Aurigny Air Services,,,,AUR,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2052,Channel Airways,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2053,Airtours International Airways,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2054,Britannia Airways,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2055,Invicta International Airlines,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2056,Air Atlantique,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2057,Air Bridge,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2058,Air Bristol,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2059,Air Manchester,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2060,Air Liverpool,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2061,Babcock Mission Critical Services,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2062,Bookajet,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2063,Capital Air Services,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2064,Castle Air,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2065,Centreline,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2066,Directflight,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2067,Dragonfly Aviation,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2068,Gama Aviation,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2069,Starspeed,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2070,Sloane Helicopters,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2071,Woodgate Aviation,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2072,Zenith Aviation,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2073,BAC Express Airlines,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2074,BAE Systems Corporate Air Travel,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2075,British Aerospace Corporate Air Travel,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2076,British Air Ferries,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2077,Bond Air Services,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2078,CHC Scotia,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2079,Manx2,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2080,Air Birmingham,,,,,,,0,0,,,,,,,Europe,,defunct,GB,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2081,AG Air,,,,,,,,,,,,,,,Asia,,active,GE,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2082,Air Batumi,,,,,,,,,,,,,,,Asia,,active,GE,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2083,Air Caucasus,,,,,,,,,,,,,,,Asia,,active,GE,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
